runId,label,repetition,operation,baselineCallsPerSecond,peakRolling10s,peakFixed10s,peakRatio,measuredGroups,conditionedGroups,conditionedClosed,closures,fiveSuccesses,reopens120,horizonFits,observedAt120,firstCloseS,lastCloseS
E06-s7-initial-0d4dc61c-1752-41da-b36f-737af44c615d,E06 r1,1,quote,70.01666666666667,70.3,70.1,1.0040466555582004,47,47,47,47,47,0,47,47,62.909,69.644
E06-s7-initial-0d4dc61c-1752-41da-b36f-737af44c615d,E06 r1,1,profile,30.008333333333333,30.2,30.1,1.0063871146903638,30,26,24,24,24,0,24,24,62.842,79.652
E06-s7-initial-4dcf11b4-30f9-431e-8de0-7f5929313940,E06 r3,3,quote,69.975,70.3,70.2,1.0046445158985353,57,49,46,47,47,0,47,44,64.552,140.665
E06-s7-initial-4dcf11b4-30f9-431e-8de0-7f5929313940,E06 r3,3,profile,29.991666666666667,30.2,30.1,1.0069463739927758,33,27,27,27,27,0,27,25,63.842,90.138
E06-s7-initial-7018cf53-40c6-46a0-a182-d70c26e9f552,E06 r2,2,quote,70.0,70.3,70.1,1.0042857142857142,49,45,45,46,46,0,46,46,63.25,93.427
E06-s7-initial-7018cf53-40c6-46a0-a182-d70c26e9f552,E06 r2,2,profile,30.0,30.2,30.1,1.0066666666666666,30,29,28,28,28,0,28,28,66.615,86.214
